,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,ga,confirmed_7dav_incidence_num,2022-01-21,2022-01-22,1,0,5,5,16622.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-22,2022-01-23,1,0,5,5,16622.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-23,2022-01-24,1,0,5,5,16622.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-24,2022-01-25,1,0,5,5,17713.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-25,2022-01-26,1,0,5,5,18307.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-26,2022-01-27,1,0,5,5,16815.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-27,2022-01-28,1,0,5,5,16675.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-28,2022-01-29,1,0,5,5,16691.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-29,2022-01-30,1,0,5,5,16691.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-30,2022-01-31,1,0,5,5,16691.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-31,2022-02-01,1,0,5,5,13655.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-01,2022-02-02,1,0,5,5,12797.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-02,2022-02-03,1,0,5,5,11467.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-03,2022-02-04,1,0,5,5,9513.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-04,2022-02-05,1,0,5,5,8086.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-05,2022-02-06,1,0,5,5,8086.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-06,2022-02-07,1,0,5,5,8086.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-07,2022-02-08,1,0,5,5,6696.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-08,2022-02-09,1,0,5,5,5889.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-09,2022-02-10,1,0,5,5,5521.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-10,2022-02-11,1,0,5,5,5073.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-11,2022-02-12,1,0,5,5,4429.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-12,2022-02-13,1,0,5,5,4429.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-13,2022-02-14,1,0,5,5,4429.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-14,2022-02-15,1,0,5,5,3659.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-15,2022-02-16,1,0,5,5,3415.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-16,2022-02-17,1,0,5,5,3082.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-17,2022-02-18,1,0,5,5,2728.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-18,2022-02-19,1,0,5,5,2539.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-19,2022-02-20,1,0,5,5,2539.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-20,2022-02-21,1,0,5,5,2539.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-21,2022-02-22,1,0,5,5,2147.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-22,2022-02-23,1,0,5,5,1922.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-23,2022-02-24,1,0,5,5,1774.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-24,2022-02-25,1,0,5,5,1737.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-25,2022-02-26,1,0,5,5,1536.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-26,2022-02-27,1,0,5,5,1536.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-27,2022-02-28,1,0,5,5,1536.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-02-28,2022-03-01,1,0,5,5,1354.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-01,2022-03-02,1,0,5,5,1379.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-02,2022-03-03,1,0,5,5,1282.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-03,2022-03-04,1,0,5,5,1140.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-04,2022-03-05,1,0,5,5,1103.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-05,2022-03-06,1,0,5,5,1103.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-06,2022-03-07,1,0,5,5,1103.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-07,2022-03-08,1,0,5,5,1012.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-08,2022-03-09,1,0,5,5,933.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-09,2022-03-10,1,0,5,5,907.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-10,2022-03-11,1,0,5,5,914.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-11,2022-03-12,1,0,5,5,876.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-12,2022-03-13,1,0,5,5,876.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-13,2022-03-14,1,0,5,5,876.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-14,2022-03-15,1,0,5,5,799.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-15,2022-03-16,1,0,5,5,847.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-16,2022-03-17,1,0,5,5,870.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-17,2022-03-18,1,0,5,5,847.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-18,2022-03-19,1,0,5,5,857.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-19,2022-03-20,1,0,5,5,857.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-20,2022-03-21,1,0,5,5,857.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-21,2022-03-22,1,0,5,5,817.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-22,2022-03-23,1,0,5,5,703.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-23,2022-03-24,1,0,5,5,573.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-24,2022-03-25,1,0,5,5,527.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-25,2022-03-26,1,0,5,5,459.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-26,2022-03-27,1,0,5,5,459.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-27,2022-03-28,1,0,5,5,459.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-28,2022-03-29,1,0,5,5,487.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-29,2022-03-30,1,0,5,5,507.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-30,2022-03-31,1,0,5,5,1731.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-03-31,2022-04-01,1,0,5,5,2045.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-01,2022-04-02,1,0,5,5,2074.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-02,2022-04-03,1,0,5,5,2074.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-03,2022-04-04,1,0,5,5,2074.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-04,2022-04-05,1,0,5,5,2057.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-05,2022-04-06,1,0,5,5,2032.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-06,2022-04-07,1,0,5,5,812.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-07,2022-04-08,1,0,5,5,462.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-08,2022-04-09,1,0,5,5,403.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-09,2022-04-10,1,0,5,5,403.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-10,2022-04-11,1,0,5,5,403.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-11,2022-04-12,1,0,5,5,426.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-12,2022-04-13,1,0,5,5,438.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-13,2022-04-14,1,0,5,5,450.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-14,2022-04-15,1,0,5,5,455.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-15,2022-04-16,1,0,5,5,507.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-16,2022-04-17,1,0,5,5,507.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-17,2022-04-18,1,0,5,5,507.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-18,2022-04-19,1,0,5,5,339.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-19,2022-04-20,1,0,5,5,267.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-20,2022-04-21,1,0,5,5,545.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-21,2022-04-22,1,0,5,5,472.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-22,2022-04-23,1,0,5,5,360.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-23,2022-04-24,1,0,5,5,360.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-24,2022-04-25,1,0,5,5,360.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-25,2022-04-26,1,0,5,5,360.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-26,2022-04-27,1,0,5,5,360.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-27,2022-04-28,1,0,5,5,854.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-28,2022-04-29,1,0,5,5,854.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-29,2022-04-30,1,0,5,5,854.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-04-30,2022-05-01,1,0,5,5,854.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-01,2022-05-02,1,0,5,5,854.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-02,2022-05-03,1,0,5,5,854.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-03,2022-05-04,1,0,5,5,854.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-04,2022-05-05,1,0,5,5,932.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-05,2022-05-06,1,0,5,5,932.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-06,2022-05-07,1,0,5,5,932.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-07,2022-05-08,1,0,5,5,932.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-08,2022-05-09,1,0,5,5,932.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-09,2022-05-10,1,0,5,5,932.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-10,2022-05-11,1,0,5,5,932.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-11,2022-05-12,1,0,5,5,1322.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-12,2022-05-13,1,0,5,5,1322.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-13,2022-05-14,1,0,5,5,1322.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-14,2022-05-15,1,0,5,5,1322.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-15,2022-05-16,1,0,5,5,1322.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-16,2022-05-17,1,0,5,5,1322.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-17,2022-05-18,1,0,5,5,1322.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-18,2022-05-19,1,0,5,5,1565.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-19,2022-05-20,1,0,5,5,1542.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-20,2022-05-21,1,0,5,5,1542.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-21,2022-05-22,1,0,5,5,1542.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-22,2022-05-23,1,0,5,5,1542.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-23,2022-05-24,1,0,5,5,1542.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-24,2022-05-25,1,0,5,5,1542.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-25,2022-05-26,1,0,5,5,2024.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-26,2022-05-27,1,0,5,5,2047.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-27,2022-05-28,1,0,5,5,2047.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-28,2022-05-29,1,0,5,5,2047.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-29,2022-05-30,1,0,5,5,2047.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-30,2022-05-31,1,0,5,5,2047.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-05-31,2022-06-01,1,0,5,5,2047.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-06-01,2022-06-03,2,0,5,5,2151.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-06-02,2022-06-03,1,0,5,5,2151.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-06-03,2022-06-04,1,0,5,5,2151.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-06-04,2022-06-05,1,0,5,5,2151.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-06-05,2022-06-06,1,0,5,5,2151.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-06-06,2022-06-07,1,0,5,5,2151.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-06-07,2022-06-08,1,0,5,5,2151.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-06-08,2022-06-09,1,0,5,5,2528.7142857,,,state,jhu-csse
