,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,wi,confirmed_7dav_incidence_num,2022-01-25,2022-01-26,1,0,5,5,10997.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-26,2022-01-27,1,0,5,5,10136.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-27,2022-01-28,1,0,5,5,8815.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-28,2022-01-29,1,0,5,5,8173.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-29,2022-01-30,1,0,5,5,8173.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-30,2022-01-31,1,0,5,5,8173.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-31,2022-02-01,1,0,5,5,6602.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-01,2022-02-02,1,0,5,5,6188.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-02,2022-02-03,1,0,5,5,5719.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-03,2022-02-04,1,0,5,5,5208.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-04,2022-02-05,1,0,5,5,4569.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-05,2022-02-06,1,0,5,5,4569.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-06,2022-02-07,1,0,5,5,4569.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-07,2022-02-08,1,0,5,5,3731.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-08,2022-02-09,1,0,5,5,3488.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-09,2022-02-10,1,0,5,5,3161.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-10,2022-02-11,1,0,5,5,2817.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-11,2022-02-12,1,0,5,5,2592.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-12,2022-02-13,1,0,5,5,2592.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-13,2022-02-14,1,0,5,5,2592.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-14,2022-02-15,1,0,5,5,2141.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-15,2022-02-16,1,0,5,5,2024.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-16,2022-02-17,1,0,5,5,1830.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-17,2022-02-18,1,0,5,5,1674.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-18,2022-02-19,1,0,5,5,1547.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-19,2022-02-20,1,0,5,5,1547.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-20,2022-02-21,1,0,5,5,1547.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-21,2022-02-22,1,0,5,5,1289.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-22,2022-02-23,1,0,5,5,1211.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-23,2022-02-24,1,0,5,5,1109.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-24,2022-02-25,1,0,5,5,976.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-25,2022-02-26,1,0,5,5,868.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-26,2022-02-27,1,0,5,5,868.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-27,2022-02-28,1,0,5,5,868.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-02-28,2022-03-01,1,0,5,5,747.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-01,2022-03-02,1,0,5,5,709.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-02,2022-03-03,1,0,5,5,665.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-03,2022-03-04,1,0,5,5,623.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-04,2022-03-05,1,0,5,5,588.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-05,2022-03-06,1,0,5,5,588.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-06,2022-03-07,1,0,5,5,588.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-07,2022-03-08,1,0,5,5,530.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-08,2022-03-09,1,0,5,5,492.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-09,2022-03-10,1,0,5,5,462.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-10,2022-03-11,1,0,5,5,447.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-11,2022-03-12,1,0,5,5,439.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-12,2022-03-13,1,0,5,5,439.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-13,2022-03-14,1,0,5,5,439.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-14,2022-03-15,1,0,5,5,378.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-15,2022-03-16,1,0,5,5,392.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-16,2022-03-17,1,0,5,5,383.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-17,2022-03-18,1,0,5,5,391.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-18,2022-03-19,1,0,5,5,379.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-19,2022-03-20,1,0,5,5,379.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-20,2022-03-21,1,0,5,5,379.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-21,2022-03-22,1,0,5,5,396.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-22,2022-03-23,1,0,5,5,375.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-23,2022-03-24,1,0,5,5,365.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-24,2022-03-25,1,0,5,5,353.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-25,2022-03-26,1,0,5,5,357.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-26,2022-03-27,1,0,5,5,357.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-27,2022-03-28,1,0,5,5,357.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-28,2022-03-29,1,0,5,5,367.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-29,2022-03-30,1,0,5,5,378.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-30,2022-03-31,1,0,5,5,397.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-03-31,2022-04-01,1,0,5,5,411.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-01,2022-04-02,1,0,5,5,421.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-02,2022-04-03,1,0,5,5,421.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-03,2022-04-04,1,0,5,5,421.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-04,2022-04-05,1,0,5,5,437.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-05,2022-04-06,1,0,5,5,442.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-06,2022-04-07,1,0,5,5,466.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-07,2022-04-08,1,0,5,5,489.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-08,2022-04-09,1,0,5,5,633.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-09,2022-04-10,1,0,5,5,633.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-10,2022-04-11,1,0,5,5,633.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-11,2022-04-12,1,0,5,5,690.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-12,2022-04-13,1,0,5,5,721.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-13,2022-04-14,1,0,5,5,738.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-14,2022-04-15,1,0,5,5,768.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-15,2022-04-16,1,0,5,5,676.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-16,2022-04-17,1,0,5,5,676.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-17,2022-04-18,1,0,5,5,676.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-18,2022-04-19,1,0,5,5,716.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-19,2022-04-20,1,0,5,5,692.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-20,2022-04-21,1,0,5,5,801.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-21,2022-04-22,1,0,5,5,864.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-22,2022-04-23,1,0,5,5,929.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-23,2022-04-24,1,0,5,5,929.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-24,2022-04-25,1,0,5,5,929.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-25,2022-04-26,1,0,5,5,1108.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-26,2022-04-27,1,0,5,5,1203.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-27,2022-04-28,1,0,5,5,1203.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-28,2022-04-29,1,0,5,5,1256.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-29,2022-04-30,1,0,5,5,1308.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-04-30,2022-05-01,1,0,5,5,1308.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-01,2022-05-02,1,0,5,5,1308.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-02,2022-05-03,1,0,5,5,1393.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-03,2022-05-04,1,0,5,5,1391.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-04,2022-05-05,1,0,5,5,1546.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-05,2022-05-06,1,0,5,5,1653.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-06,2022-05-07,1,0,5,5,1783.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-07,2022-05-08,1,0,5,5,1783.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-08,2022-05-09,1,0,5,5,1783.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-09,2022-05-10,1,0,5,5,1978.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-10,2022-05-11,1,0,5,5,2154.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-11,2022-05-12,1,0,5,5,2188.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-12,2022-05-13,1,0,5,5,2280.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-13,2022-05-14,1,0,5,5,2325.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-14,2022-05-15,1,0,5,5,2325.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-15,2022-05-16,1,0,5,5,2325.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-16,2022-05-17,1,0,5,5,2404.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-17,2022-05-18,1,0,5,5,2376.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-18,2022-05-19,1,0,5,5,2324.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-19,2022-05-20,1,0,5,5,2273.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-20,2022-05-21,1,0,5,5,2206.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-21,2022-05-22,1,0,5,5,2206.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-22,2022-05-23,1,0,5,5,2206.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-23,2022-05-24,1,0,5,5,1428.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-24,2022-05-25,1,0,5,5,2106.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-25,2022-05-26,1,0,5,5,2107.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-26,2022-05-27,1,0,5,5,2093.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-27,2022-05-28,1,0,5,5,2112.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-28,2022-05-29,1,0,5,5,2112.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-29,2022-05-30,1,0,5,5,2112.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-30,2022-05-31,1,0,5,5,2818.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-05-31,2022-06-01,1,0,5,5,1972.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-06-01,2022-06-03,2,0,5,5,1856.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-06-02,2022-06-03,1,0,5,5,1911.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-06-03,2022-06-04,1,0,5,5,1953.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-06-04,2022-06-05,1,0,5,5,1953.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-06-05,2022-06-06,1,0,5,5,1953.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-06-06,2022-06-07,1,0,5,5,1925.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-06-07,2022-06-08,1,0,5,5,2066.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-06-08,2022-06-09,1,0,5,5,2088.0,,,state,jhu-csse
